id,question,optionA,optionB,optionC,optionD,answer,explanation
1,依財政收支劃分法規定，直轄市及縣（市）徵課稅捐時，不得以已課徵何種租稅之財貨為課稅對象？,貨物稅或菸酒稅,貨物稅,菸酒稅,國稅,A,避免重複課稅
2,中央統籌分配稅款之來源，不包括下列何者？,所得稅,貨物稅,營業稅,菸酒稅,D,菸酒稅非統籌分配來源
3,中央統籌分配稅款分為普通及特別兩種，分別為中央統籌分配稅款總額的多少百分比？,90%、10%,92%、8%,94%、6%,96%、4%,D,依現行法規比例
4,關於現行財政收支劃分法，普通統籌分配稅款的分配指標，下列何者不是其計算時納入考慮的項目？,營利事業營業額,人口數,負債總額,土地面積,C,分配指標不含負債
5,下列何者非屬租稅法源？,租稅法律,租稅協定,司法判決,解釋函令,C,判決非正式法源
6,依據財政收支劃分法的最新規定，下列何者最符合現行制度？,中央不得動用未分配款,地方僅能透過補助補足,貨物稅全額地方化,中央可調整補助以支援地方,D,中央可調整補助
7,下列何者為地方稅？,土地增值稅,所得稅,證券交易稅,遺產稅,A,屬地方稅
8,依據財政收支劃分法，全國財政收支系統分為幾個層級？,二,三,四,五,C,中央、直轄市、縣市、鄉鎮市
9,下列何者屬於財政收支劃分法中的收入？①公債及借款②工程受益費③罰款④規費,僅②③,①②③④,僅③④,僅②④,B,皆屬政府收入
10,下列何者非為縣（市）支出？,考試支出,社會福利支出,經濟建設支出,交通支出,A,考試屬中央
11,依現行財政收支劃分法之規定，下列何者不屬於國稅？,房屋稅,貨物稅,營業稅,關稅,A,房屋稅為地方稅
12,依財政收支劃分法之規定，下列何者為國稅且有稅收分成之相關規定？,特種貨物及勞務稅,所得稅,遺產稅,印花稅,C,遺產及贈與稅有中央與地方分成規定
13,關於財政收支劃分法規定的相關敘述，下列何者錯誤？,各級地方政府不得對入境貨物課入境稅或通過稅,所得稅受稅課統籌分配之地方政府，分得部分列為補助收入,縣對鄉鎮市得予補助,上級政府得因需要對下級政府給予協助,B,統籌分配屬分配收入非補助收入
